Open,High,Low,Close,group_id,year,month,day,weekday,Cluster_Label
-0.9122630187088188,-0.9223199183340499,-0.9581578514627102,-0.9678738896051133,0,2020,1,31,4,1
-0.941824799310097,-0.9213488909519272,-0.9721655970599391,-0.988566811330642,0,2020,2,3,0,0
-0.9425286512291753,-0.9076157894047558,-0.9194221468009841,-0.930288786879153,0,2020,2,4,1,2
-0.9150784263851314,-0.8596192930883791,-0.8908349108882715,-0.8773599530778007,0,2020,2,5,2,2
-0.8559548651825744,-0.8472733735156693,-0.8510986529696009,-0.8501916953021059,0,2020,2,6,3,1
-0.8559548651825744,-0.8772365041640435,-0.9072725715380816,-0.9239542190039909,0,2020,2,7,4,1
-0.9017052399226482,-0.9047027072583862,-0.9129900187206241,-0.9041059063284836,0,2020,2,10,0,1
-0.8798858304312287,-0.863642120814318,-0.8638199729507582,-0.8770784167277935,0,2020,2,11,1,2
-0.8622895324542771,-0.8597580112858255,-0.8463817590440035,-0.8434348229019334,0,2020,2,12,2,1
-0.8651049401305889,-0.8299335988348979,-0.8578166534090885,-0.8331587461266711,0,2020,2,13,3,2
-0.8397662710437792,-0.8447764459616385,-0.8350898008584823,-0.8548370450772251,0,2020,2,14,4,1
-0.8420185971848287,-0.8213330705932348,-0.8167939698743457,-0.8034566612009119,0,2020,2,17,0,2
-0.8249853807431402,-0.8406149000382531,-0.8382343968088803,-0.8414640684518833,0,2020,2,18,1,1
-0.8307569664795799,-0.8551803107701014,-0.8508127806104738,-0.8320326007266423,0,2020,2,19,2,1
-0.8223107434506435,-0.8404761818408072,-0.8633911644120679,-0.8590600903273325,0,2020,2,20,3,1
-0.8644010882115113,-0.8453313187514231,-0.8859750807831103,-0.8403379230518546,0,2020,2,21,4,0
-0.899593684165414,-0.8945762788448149,-0.8846886551670387,-0.8825683755529334,0,2020,2,24,0,2
-0.8708765258670293,-0.8818142046797671,-0.8916925279656528,-0.911144315078664,0,2020,2,25,1,1
-0.8946667207318678,-0.900818597729893,-0.9061290821015726,-0.9005867019533937,0,2020,2,26,2,1
-0.894807491115683,-0.8954085880294925,-0.9427207440698452,-0.8938298295532212,0,2020,2,27,3,0
-0.9229615678788053,-0.9274524916395588,-0.9580149152831463,-0.9308518595791673,0,2020,2,28,4,1
-0.9333785762811606,-0.8621162206424106,-0.9101312951293525,-0.8434348229019334,0,2020,3,2,0,2
-0.8286454107223457,-0.8451926005539773,-0.8945512515569244,-0.8622977583524152,0,2020,3,3,1,1
-0.8518725240519217,-0.8683585395274881,-0.8609612493594873,-0.8630015992274335,0,2020,3,4,2,1
-0.8532802278900777,-0.8690521305147192,-0.8695374201333007,-0.8848206663529907,0,2020,3,5,3,1
-0.8765073412196538,-0.8988765429656469,-0.9081301886154629,-0.8932667568532069,0,2020,3,6,4,1
-0.9849005367576742,-0.9578317768802711,-1.012473599696864,-0.996731365480851,0,2020,3,9,0,0
-0.9349270505031325,-0.9092804077741098,-0.9896038109666938,-0.9179011874788365,0,2020,3,10,1,0
-0.9229615678788053,-0.940492002199499,-0.9953212581492363,-1.0122158647312463,0,2020,3,11,2,1
-1.0116469096826406,-1.0285780575778198,-1.0567838153615685,-1.0607808851074871,0,2020,3,12,3,1
-1.0714743228042751,-0.9564445949058089,-1.0953765838437302,-0.9925083202307429,0,2020,3,13,4,0
-1.0616203959371824,-1.0660319708882873,-1.1940025477425886,-1.1473533127346995,0,2020,3,16,0,0
-1.1073707706772562,-1.1256807957901425,-1.2497476577723783,-1.2543371257374334,0,2020,3,17,1,0
-1.23265641227315,-1.2331873988109276,-1.5170383135562409,-1.4647855473678113,0,2020,3,18,2,0
-1.480412287788625,-1.4225377383249564,-1.7064287514779624,-1.4640817064927931,0,2020,3,19,3,0
-1.5479820720201185,-1.3642760953975628,-1.533475974206051,-1.4647855473678113,0,2020,3,20,4,0
-1.6296288946331732,-1.5231084314734329,-1.6321019381049096,-1.5562848611201494,0,2020,3,23,0,2
-1.4635198417307518,-1.36219532243587,-1.5284732079213261,-1.4014398686161922,0,2020,3,24,1,0
-1.4184733189097563,-1.3739863692187952,-1.4562904372417267,-1.382436164990707,0,2020,3,25,2,0
-1.4205848746669905,-1.4038107816697227,-1.4241297968399251,-1.4225550948667318,0,2020,3,26,3,1
-1.414954059314366,-1.4114402825292625,-1.4591491608329983,-1.475343160493081,0,2020,3,27,4,1
-1.4297349496150051,-1.3552594125635615,-1.42913256312465,-1.3768054379905632,0,2020,3,31,1,2
-1.3853922787130877,-1.395487689822952,-1.4434261810810063,-1.4373357532421094,0,2020,4,1,2,1
-1.4473312475919566,-1.3628889134231013,-1.4427115001831887,-1.3655439839902754,0,2020,4,2,3,2
-1.3853922787130877,-1.367744050333717,-1.405548093496662,-1.4218512539917143,0,2020,4,3,4,1
-1.3804653152795416,-1.367744050333717,-1.3698140486057715,-1.3592094161151131,0,2020,4,6,0,1
-1.3199340502388286,-1.2456720365810838,-1.3062074486999855,-1.3247212132392316,0,2020,4,7,1,0
-1.3192301983197503,-1.2886746777893976,-1.3147836194737996,-1.292344532988405,0,2020,4,8,2,2
-1.279814490851379,-1.2921426327255519,-1.3112102149847107,-1.2965675782385122,0,2020,4,9,3,1
-1.2382872276257744,-1.198507849449384,-1.2268778690422082,-1.221960445486606,0,2020,4,13,0,2
-1.2164678181343542,-1.2179283970918489,-1.2197310600640303,-1.2114028323613364,0,2020,4,14,1,1
-1.224210189244213,-1.2311066258492356,-1.263326594830917,-1.2529294439873977,0,2020,4,15,2,1
-1.2558835256027254,-1.2526079464533924,-1.2533210622614674,-1.2444833534871815,0,2020,4,16,3,1
-1.2052061874291053,-1.1998950314238457,-1.1947172286404066,-1.1994375374860304,0,2020,4,17,4,1
-1.2115408547008082,-1.2047501683344621,-1.2490329768745603,-1.2543371257374334,0,2020,4,20,0,1
-1.2425103391402423,-1.2588502653384706,-1.4076921361901156,-1.329648099364358,0,2020,4,21,1,0
-1.3438650154874823,-1.2706413121213949,-1.3626672396275934,-1.2761561928629908,0,2020,4,22,2,2
-1.2784067870132232,-1.2172348061046177,-1.267614680217824,-1.267006261487757,0,2020,4,23,3,0
-1.2699605639842868,-1.198507849449384,-1.2719027656047304,-1.1853607199856708,0,2020,4,24,4,2
-1.1904252971284663,-1.1672962550239947,-1.2240191454509373,-1.1994375374860304,0,2020,4,27,0,1
-1.21083700278173,-1.1666026640367642,-1.2104402083923986,-1.2036605827361384,0,2020,4,28,1,2
-1.1974638163192468,-1.1582795721899934,-1.181852972479686,-1.1536878806098616,0,2020,4,29,2,2
-1.1545288492554853,-1.1471821163942995,-1.193287866844771,-1.1980298557359945,0,2020,4,30,3,1
-1.2354718199494619,-1.2539951284278539,-1.259753190341828,-1.2543371257374334,0,2020,5,1,4,1
-1.2833337504467701,-1.2512207644789308,-1.2697587229112774,-1.232518058611876,0,2020,5,4,0,2
-1.2164678181343542,-1.2283322619003116,-1.2347393589182043,-1.218441241111516,0,2020,5,5,1,1
-1.2178755219725108,-1.1957334855004609,-1.2125842510858522,-1.2114028323613364,0,2020,5,6,2,2
-1.209429298943574,-1.1672962550239947,-1.1961465904360422,-1.1550955623598975,0,2020,5,7,3,2
-1.1284863282495974,-1.1076474301221393,-1.1153876489826293,-1.1177919959839442,0,2020,5,8,4,2
-1.1094823264344897,-1.1131961580199863,-1.153980417464791,-1.1593186076100055,0,2020,5,11,0,1
-1.1664943318798127,-1.1728449829218417,-1.2075814848011273,-1.2240719681116599,0,2020,5,12,1,1
-1.2157639662152766,-1.1825552567430742,-1.1961465904360422,-1.195214492235923,0,2020,5,13,2,2
-1.1946484086429348,-1.1971206674749224,-1.2268778690422082,-1.1790261521105088,0,2020,5,14,3,0
-1.1798675183422958,-1.1825552567430742,-1.2097255274945806,-1.2254796498616958,0,2020,5,15,4,1
-1.1932407048047788,-1.112502567032756,-1.173276801705872,-1.1001959741084943,0,2020,5,18,0,2
-1.1010361034055534,-1.1145833399944485,-1.1053821164131798,-1.1086420646087105,0,2020,5,19,1,1
-1.100332251486475,-1.0549345150925933,-1.0975206265371837,-1.0424810223570196,0,2020,5,20,2,2
-1.0461356537174649,-1.0500793781819773,-1.062501262544111,-1.0734500208578113,0,2020,5,21,3,1
-1.0742897304805872,-1.0951627923519838,-1.1375427568149814,-1.126941927359178,0,2020,5,22,4,1
-1.1179285494634268,-1.1048730661732162,-1.1118142444935404,-1.1016036558585307,0,2020,5,25,0,2
-1.0883667688621486,-1.0771294266839813,-1.0903738175590056,-1.1072343828586746,0,2020,5,26,1,1
-1.111593882191724,-1.12360002282845,-1.1761355252971435,-1.1276457682341963,0,2020,5,27,2,0
-1.1481941819837833,-1.118051294930603,-1.1353987141215278,-1.12271888210907,0,2020,5,28,3,2
-1.1313017359259099,-1.070887107798903,-1.1225344579608074,-1.093861406233333,0,2020,5,29,4,2
-1.072178174723353,-1.0396755133735138,-1.073936156909196,-1.0262926822316063,0,2020,6,1,0,2
-1.0207969846306553,-1.0126254648715098,-1.0189057277772244,-0.9953236837308145,0,2020,6,2,1,1
-0.9877159444339868,-1.002221600063047,-1.0010387053317789,-1.0051774559810664,0,2020,6,3,2,1
-1.0179815769543425,-1.0056895549992013,-1.024623174959767,-1.0072889786061205,0,2020,6,4,3,1
-1.0046083904918595,-0.9141355446847256,-0.9860304064776048,-0.9312741641041783,0,2020,6,5,4,2
-0.9335193466649759,-0.8905534511188761,-0.919565082980548,-0.873559212352703,0,2020,6,8,0,2
-0.8772111931387321,-0.8635034026168722,-0.8852603998852928,-0.8482209408520558,0,2020,6,9,1,2
-0.8335723741558925,-0.7365762519536224,-0.8166510336947825,-0.7412371278493219,0,2020,6,10,2,2
-0.764594886086243,-0.7851276210597832,-0.8838310380896574,-0.8862283481030272,0,2020,6,11,3,0
-0.894807491115683,-0.8413084910254842,-0.8831163571918393,-0.8221788284763905,0,2020,6,12,4,2
-0.888472823843981,-0.8905534511188761,-0.9131329549001874,-0.8700400079776132,0,2020,6,15,0,0
-0.8694688220288733,-0.8544867197828709,-0.919565082980548,-0.8988974838533508,0,2020,6,16,1,0
-0.8997344545492298,-0.8732136764381045,-0.8916925279656528,-0.8608900766023794,0,2020,6,17,2,2
-0.8701726739479511,-0.8357597631276372,-0.8609612493594873,-0.8524439861021639,0,2020,6,18,3,2
-0.8560956355663902,-0.8010802137660936,-0.8359474179358636,-0.8355518051017322,0,2020,6,19,4,0
-0.8187914838552534,-0.7844340300725526,-0.8023574157384259,-0.7743176489751671,0,2020,6,22,0,2
-0.767410293762555,-0.7712558013151659,-0.7944959258624305,-0.7778368533502575,0,2020,6,23,1,1
-0.7730411091151794,-0.7594647545322408,-0.7880637977820699,-0.7926175117256351,0,2020,6,24,2,1
-0.7850065917395066,-0.7816596661236288,-0.7859197550886163,-0.7602408314748076,0,2020,6,25,3,2
-0.757556366895462,-0.7372698429408528,-0.7501857101977257,-0.7651677175999333,0,2020,6,26,4,2
-0.7526294034619159,-0.7518352536727012,-0.7301746450588266,-0.73138335559907,0,2020,6,29,0,1
-0.7272907343751062,-0.704671066541002,-0.7044461327373855,-0.6912644257230451,0,2020,6,30,1,2
-0.689282730744891,-0.6810889729751525,-0.694440600167936,-0.6539608593470919,0,2020,7,1,2,2
-0.6590170982245345,-0.6672171532305347,-0.6608505979704988,-0.6638146315973433,0,2020,7,2,3,1
-0.6878750269067351,-0.620746557086066,-0.6608505979704988,-0.5983574302206707,0,2020,7,6,0,2
-0.5970781293456656,-0.6131170562265269,-0.6294046384665146,-0.605395838970851,0,2020,7,7,1,0
-0.601301240860134,-0.5770503248905211,-0.575088890232361,-0.5483847280943939,0,2020,7,8,2,2
-0.5421776796575777,-0.507691226167434,-0.5157703757134822,-0.5321963879689804,0,2020,7,9,3,2
-0.5266929374378603,-0.4528975381761945,-0.5229171846916602,-0.42450873409122836,0,2020,7,10,4,2
-0.3669185518071415,-0.34608452614264,-0.4185737736102592,-0.43577018809151613,0,2020,7,13,0,0
-0.42181900149523,-0.41752439782742046,-0.4192884545080773,-0.3984666217155629,0,2020,7,14,1,2
-0.37184551524068826,-0.40295898709557215,-0.45859590388805693,-0.4589969369671099,0,2020,7,15,2,0
-0.4992427125938157,-0.4716244948314282,-0.49575931057458367,-0.4582930960920917,0,2020,7,16,3,2
-0.4513807820965082,-0.457752675086811,-0.4478756904207899,-0.4498470055918761,0,2020,7,17,4,1
-0.4513807820965082,-0.42237953473803636,-0.44573164772733637,-0.4223972114661743,0,2020,7,20,0,2
-0.40844581503274685,-0.3786833025424915,-0.3892718567997292,-0.36608994146473606,0,2020,7,21,1,2
-0.35424921726373665,-0.3689730287212591,-0.43286739156661586,-0.41535880271599457,0,2020,7,22,2,0
-0.4274498168478545,-0.40295898709557215,-0.4192884545080773,-0.41887800709108447,0,2020,7,23,3,2
-0.41548433422352726,-0.44249367336773165,-0.4621693083771459,-0.451254687341912,0,2020,7,24,4,1
-0.4380075956340251,-0.44526803731665543,-0.43644079605570485,-0.4280279384663182,0,2020,7,27,0,1
-0.40563040735643435,-0.41821798881465094,-0.44001420054479384,-0.4287317793413364,0,2020,7,28,1,1
-0.43308063220047893,-0.41266926091680395,-0.4185737736102592,-0.3942435764654548,0,2020,7,29,2,2
-0.3999995920038099,-0.4307026265848065,-0.4407288814426119,-0.414654961840977,0,2020,7,30,3,0
-0.41407663038537135,-0.42654108066142177,-0.4864684589029521,-0.4984120259681171,0,2020,7,31,4,0
-0.5224698259233918,-0.43417058152096144,-0.5071942049396687,-0.4174703253410486,0,2020,8,3,0,2
-0.41337277846629306,-0.4404129004060389,-0.4385848387491584,-0.4336586654664621,0,2020,8,4,1,1
-0.4365998917958691,-0.41128207894234237,-0.42071781630371274,-0.4132472800909406,0,2020,8,5,2,2
-0.40633425927551264,-0.43000903559757603,-0.42357653989498434,-0.4174703253410486,0,2020,8,6,3,1
-0.42181900149523,-0.44873599225280975,-0.567942081254183,-0.5870959762203829,0,2020,8,7,4,0
-0.561885533391763,-0.4841091326015844,-0.5493603779109199,-0.4808160040926672,0,2020,8,10,0,2
-0.4929080453221136,-0.4931258154355857,-0.48718313980076955,-0.504042752968261,0,2020,8,11,1,1
-0.5112081952181429,-0.4619142210101964,-0.5336373981589277,-0.4597007778421281,0,2020,8,12,2,0
-0.4549000416918984,-0.4813347686526606,-0.5800916565170854,-0.5793537265951856,0,2020,8,13,3,0
-0.560477829553607,-0.5146271360397425,-0.5322080363632923,-0.4864467310928111,0,2020,8,14,4,2
-0.49853886067473807,-0.4404129004060389,-0.4793216499247735,-0.4294356202163546,0,2020,8,17,0,2
-0.3528415134255807,-0.3585691639127962,-0.3192331288135834,-0.3273786933387464,0,2020,8,18,1,2
-0.2641561716217455,-0.29267802012586275,-0.27277887045542515,-0.2598099693370197,0,2020,8,19,2,0
-0.34580299423479965,-0.3606499368744883,-0.31208631983540475,-0.3287863750887822,0,2020,8,20,3,1
-0.3922572208939518,-0.42307312572526745,-0.3756929197411906,-0.4083203939658149,0,2020,8,21,4,1
-0.37114166332160997,-0.40226539610834106,-0.37140483435428356,-0.3956512582154913,0,2020,8,24,0,1
-0.395776480489342,-0.40295898709557215,-0.3842690905150041,-0.3766475545900056,0,2020,8,25,1,2
-0.3753647748360785,-0.35440761798941084,-0.35353781190883854,-0.32315564808863834,0,2020,8,26,2,2
-0.3239835847433801,-0.33359988837248444,-0.34710568382847795,-0.3203402845885667,0,2020,8,27,3,0
-0.3084988425236628,-0.2954523840747866,-0.28564312661614566,-0.2774059912124696,0,2020,8,28,4,2
-0.26063691202635525,-0.255224106815396,-0.23918886825798805,-0.24643699271167793,0,2020,8,31,0,2
-0.2444483178875602,-0.21707660251769753,-0.2591999333968866,-0.2823328773375953,0,2020,9,1,1,0
-0.27964091384146283,-0.294065202100325,-0.27563759404669674,-0.2823328773375953,0,2020,9,2,2,1
-0.27541780232699437,-0.29683956604924816,-0.3356707894633929,-0.3456785560892139,0,2020,9,3,3,0
-0.343691438477566,-0.23302919522400803,-0.32780929958739685,-0.22109872121103075,0,2020,9,4,4,2
-0.1951786835520961,-0.2191573754793902,-0.31208631983540475,-0.2049103810856173,0,2020,9,7,0,0
-0.21347883344812543,-0.22054455745385182,-0.26062929519252204,-0.2689599007122535,0,2020,9,8,1,0
-0.2958295079802579,-0.2531433338537033,-0.2649173805794291,-0.23024865258626448,0,2020,9,9,2,2
-0.3605838845354394,-0.39186153129987816,-0.32709461868957945,-0.36045921446459217,0,2020,9,10,3,1
-0.3605838845354394,-0.39186153129987816,-0.32709461868957945,-0.36045921446459217,0,2020,9,11,4,1
-0.3605838845354394,-0.39186153129987816,-0.32709461868957945,-0.36045921446459217,0,2020,9,14,0,2
-0.2219250564770624,-0.255224106815396,-0.18630248181946985,-0.22180256208604895,0,2020,9,15,1,2
-0.3605838845354394,-0.39186153129987816,-0.32709461868957945,-0.36045921446459217,0,2020,9,16,2,1
-0.22966742758692046,-0.20944710165815783,-0.23633014466671645,-0.1795721095849695,0,2020,9,17,3,0
-0.15576297608372497,-0.16297650551368978,-0.16772077847620614,-0.14156470233399807,0,2020,9,18,4,0
-0.13887053002585165,-0.1567341866286117,-0.23918886825798805,-0.2365832204614266,0,2020,9,21,0,0
-0.22051735263890582,-0.20389837376031084,-0.21131631324309283,-0.18942588183522144,0,2020,9,22,1,2
-0.21207112960996946,-0.2378843321346239,-0.3285239804852149,-0.3463823969642321,0,2020,9,23,2,0
-0.3253912885815361,-0.3481652991043327,-0.37640760063900863,-0.33652862471398015,0,2020,9,24,3,0
-0.3077949906045851,-0.32735756948740635,-0.3349561085655749,-0.32245180721362077,0,2020,9,25,4,0
-0.33172595585323883,-0.31209856776832756,-0.29779270187904877,-0.3140057167134046,0,2020,9,28,0,2
-0.2923102483848677,-0.32250243257679045,-0.32423589509830786,-0.3006327400880628,0,2020,9,29,1,0
-0.30146032333288236,-0.27187029050893696,-0.2935046164921417,-0.262625332837092,0,2020,9,30,2,2
-0.2634523197026672,-0.2628536076749351,-0.4543078185011505,-0.46251614134219976,0,2020,10,1,3,0
-0.48375797037409896,-0.340535798244793,-0.49075654428985854,-0.3182287619635127,0,2020,10,2,4,2
-0.3169450655525997,-0.34469734416817843,-0.34996440741974894,-0.3386401473390342,0,2020,10,5,0,0
-0.32961440009600457,-0.3530204360149492,-0.361399301784834,-0.39353973559043726,0,2020,10,6,1,0
-0.3852187017031708,-0.2448202420069325,-0.358540578193563,-0.2450293109616421,0,2020,10,7,2,2
-0.25219068899741826,-0.255224106815396,-0.23633014466671645,-0.23095249346128272,0,2020,10,8,3,2
-0.2001056469856423,-0.18794578105400095,-0.1784409919434738,-0.17605290520987962,0,2020,10,9,4,2
-0.21488653728628138,-0.19626887290077175,-0.18272907733038019,-0.2049103810856173,0,2020,10,12,0,2
-0.22403661223429602,-0.24135228707077822,-0.21917780311908888,-0.23095249346128272,0,2020,10,13,1,1
-0.23037127950599876,-0.23025483127508423,-0.20274014246927935,-0.22180256208604895,0,2020,10,14,2,2
-0.23529824293954493,-0.19626887290077175,-0.22203652671036045,-0.173237541709808,0,2020,10,15,3,2
-0.16561690295081793,-0.19834964586246384,-0.1784409919434738,-0.2056142219606349,0,2020,10,16,4,1
-0.19025172011854996,-0.17615473427107586,-0.17343822565874867,-0.17394138258482558,0,2020,10,19,0,2
-0.18250934900869126,-0.09153663382890932,-0.1541418414176682,-0.09370352283277533,0,2020,10,20,1,2
-0.07974696882329524,-0.026339081029207595,-0.04336630225590669,-0.015577185705779113,0,2020,10,21,2,2
-0.03610814984045561,-0.056163493480135274,-0.05337183482535626,-0.060623001706930225,0,2020,10,22,3,0
-0.0804508207423729,-0.10194049863737283,-0.07981502804461536,-0.09299968195775711,0,2020,10,23,4,1
-0.11142030518180768,-0.1387008209606091,-0.14770971333730762,-0.16549529208461009,0,2020,10,26,0,0
-0.15646682800280326,-0.16228291452645868,-0.12984269089186198,-0.149306951959196,0,2020,10,27,1,2
-0.16139379143634944,-0.16783164242430568,-0.18487312002383371,-0.19083356358525727,0,2020,10,28,2,0
-0.18391705284684723,-0.18586500809230824,-0.18415843912601632,-0.2006873358355092,0,2020,10,29,3,0
-0.19869794314748632,-0.20112400981138764,-0.19059056720637624,-0.21265263071081458,0,2020,10,30,4,1
-0.21629424112443796,-0.17892909821999967,-0.20274014246927935,-0.17042217820973574,0,2020,11,2,0,2
-0.15717067992188094,-0.14841109478184086,-0.12984269089186198,-0.15704920158439392,0,2020,11,3,1,2
-0.14872445689294458,-0.1511854587307647,-0.2070282278561864,-0.13452629358381837,0,2020,11,4,2,0
-0.13464741851138315,-0.12621618319045352,-0.1348454571765871,-0.1246725213335664,0,2020,11,5,3,0
-0.12338578780613424,-0.07280967717367565,-0.09839673138787841,-0.06203068345696604,0,2020,11,6,4,2
-0.05440829973648491,-0.02495189905474538,-0.05480119662099174,-0.058511479081876185,0,2020,11,9,0,0
-0.08678548801407564,-0.08529431494383184,-0.10268481677478547,-0.05780763820685796,0,2020,11,10,1,0
-0.060039115089109356,-0.06726094927582865,-0.08767651792061079,-0.08807279583263145,0,2020,11,11,2,0
-0.09100859952854413,-0.08460072395660073,-0.06838013367953032,-0.07258829658223559,0,2020,11,12,3,2
-0.09452785912393434,-0.047146810646133366,-0.05980396290571621,-0.026134798831048668,0,2020,11,13,4,2
-0.035404297921377316,0.05481106447680464,0.003087956102251574,0.036507039045551706,0,2020,11,16,0,0
